Wiener Festwochen Ã¢â‚¬â€œ Vorstellungen und Besuche 2019;;;;;
Veranstaltungen;Vorstellungen
(1);Besuche;darunter;;
;;;Oper, Operette, 
Musical, Show, 
Tanz, Ballett;SprechstÃƒÂ¼ck, 
Kabarett;Konzert 
(E-Musik und
U-Musik)
Wiener Festwochen;194;89032;6718;22474;49710
Akademietheater;12;4757;Ã¢â‚¬â€œ;3985;772
Donaustadt (Erste Bank Arena, etc.);39;3552;1072;1742;Ã¢â‚¬â€œ
GÃƒÂ¶sserhallen;39;5340;Ã¢â‚¬â€œ;1084;1142
Museumsquartier Halle E;21;9751;Ã¢â‚¬â€œ;8404;Ã¢â‚¬â€œ
Museumsquartier Halle G;18;4236;1809;1774;Ã¢â‚¬â€œ
Laxenburger StraÃƒÅ¸e 4;5;2250;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ
Odeon;3;847;847;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ
Rathausplatz, ErÃƒÂ¶ffnung;1;47000;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ;47000
Schauspielhaus Wien;4;458;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ
Studio MoliÃƒÂ¨re;13;1330;Ã¢â‚¬â€œ;1330;Ã¢â‚¬â€œ
Theater Akzent;3;353;Ã¢â‚¬â€œ;353;Ã¢â‚¬â€œ
Theater an der Wien;15;3732;1862;660;Ã¢â‚¬â€œ
Theater Nestroyhof Hamakom;16;1458;Ã¢â‚¬â€œ;1098;Ã¢â‚¬â€œ
Volkstheater;5;3968;1128;2044;796
Quelle: Wiener Festwochen GesmbH.;;;;;
(1) Im Allgemeinen Werke von lebenden Autoren/Autorinnen, Komponisten/Komponistinnen etc.;;;;;
