UnselbststÃƒÂ¤ndige BeschÃƒÂ¤ftigung in Wien nach Altersgruppen und Geschlecht 2019;;;;;;
Altersgruppen;Insgesamt;;UnselbststÃƒÂ¤ndige BeschÃƒÂ¤ftigungsverhÃƒÂ¤ltnisse;;;
;;;Geschlecht;;;
;;;MÃƒÂ¤nner;;Frauen;
;absolut;%;absolut;%;absolut;%
Insgesamt;864119;100;444997;100;419122;100
bis 19;19962;2,31009849337881;11598;2,60630970545869;8364;1,99560032639661
20Ã¢â‚¬â€œ24;63535;7,35257528187669;31871;7,16207075553318;31664;7,55484083393379
25Ã¢â‚¬â€œ29;108812;12,5922471326287;55245;12,4146904361153;53567;12,7807655050319
30Ã¢â‚¬â€œ34;113466;13,1308303601703;60188;13,5254844414681;53278;12,7118118352174
35Ã¢â‚¬â€œ39;110239;12,7573864247864;57852;13,0005370822725;52387;12,4992245694571
40Ã¢â‚¬â€œ44;102176;11,8242973479347;51950;11,6742360060854;50226;11,983622906934
45Ã¢â‚¬â€œ49;107980;12,4959640975375;52699;11,8425517475399;55281;13,1897156436551
50Ã¢â‚¬â€œ54;113219;13,1022463341276;55801;12,5396350986636;57418;13,6995910498614
55Ã¢â‚¬â€œ59;90361;10,4570088147582;44678;10,0400676858496;45683;10,8996903049709
60+;34369;3,97734571280113;23115;5,19441704101376;11254;2,68513702454178
Quelle: Hauptverband der ÃƒÂ¶sterreichischen SozialversicherungstrÃƒÂ¤ger.;;;;;;
